tag,YII
F69,0.575
F0,0.55
F76,0.583
F8,0.567
F45,0.524
F18,0.497
F73,0.584
F48,0.577
F44,0.565
F37,0.568
F12,0.576
F56,0.553
F33,0.577
F1,0.562
F15,0.586
F53,0.569
F32,0.557
F39,0.568
F52,0.561
F92,0.598
F77,0.573
F43,0.582
F7,0.551
F75,0.577
F35,0.574
F13,0.576
F67,0.578
F80,0.574
F90,0.6
F22,0.563
F19,0.579
F99,0.574
F70,0.59
F46,0.437
F21,0.597
F87,0.566
F68,0.61
F31,0.515
F34,0.524
F50,0.587
F102,0.58
F61,0.508
F49,0.538
F9,0.546
F64,0.576
F25,0.441
F88,0.599
F14,0.565
