id,sa.cm2
0,9.406
1,8.345
7,7.955
8,8.164
9,8.636
12,8.826
13,8.823
14,7.189
15,7.957
18,7.92
19,7.906
21,8.783
22,8.854
25,7.755
31,8.281
32,8.124
33,8.817
34,7.813
35,7.002
37,8.109
39,9.811
43,7.31
44,7.155
45,8.965
46,8.065
48,7.974
49,8.062
50,7.759
52,8.719
53,9.659
56,7.748
61,8.144
64,7.942
67,7.729
68,7.857
69,7.79
70,7.942
73,6.887
75,8.801
76,7.89
77,9.272
80,8.917
87,8.351
88,7.412
90,7.213
92,7.22
99,7.853
102,7.179
